timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-02T08:57:05.885953+00:00,673e213a5a4b4139afd9519fb5680940,,conditioned-iqa-head-architecture,global-text-patch-residual-m1-s2,validation,spaq,clip-base,global_text_patch_residual,2,5,9.258,13.403,375.5,2225,0.8871024843524621,0.8880451917648315,,378.107108798649,2.644753237190586,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931662+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,tid2013,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,3000,0.6770576360556769,0.7054888606071472,,193.39567435906488,5.1707464673866825,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931715+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,csiq,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,866,0.8298840808949061,0.8339649438858032,,162.16817344107312,6.166438079561702,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931725+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,cid2013,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,474,0.634794675290469,0.6675320863723755,,69.84437643305485,14.31754496310079,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931737+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,koniq10k,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,10073,0.6284383533400436,0.6602000594139099,,165.02998164269022,6.059505006581897,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931757+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,clive,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,1162,0.7299190389747366,0.7522555589675903,,218.63383239701932,4.573857527155679,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931766+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,agiqa3k,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,2982,0.7221981081837836,0.7697226405143738,,232.47128221427798,4.301606591898351,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931777+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,gfiqa20k,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,19998,0.6605399349981053,0.6684272289276123,,231.46976591801533,4.320218651597858,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:02:48.931785+00:00,6368ba62abe345d4b2f391a6c8f70cd0,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2,held_out_test,pipal,clip-base,global_text_patch_residual,,5,8.012,14.194,353.9,24200,0.44049112293815235,0.4235896170139313,,229.2158532895349,4.362699986273839,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:12:23.660237+00:00,26dae55598ff4016b4bcb07abd460ea0,afbc31de7e77421b9e9bfce4d975507e,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s1-uhd-test,held_out_test,uhdiqa,clip-base,interaction,,5,3.602,4.801,349.3,900,0.27892781387865995,0.3740270435810089,,24.809778254608016,40.30668834431304,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T09:13:33.571176+00:00,39e6916f2f3c42e2b04c4f2c4a4685d1,5a76d0fe4d524d8db19f5f60514818d0,conditioned-iqa-external-eval,external-m1-mdtvsfa-interaction-s2-uhd-test,held_out_test,uhdiqa,clip-base,interaction,,5,3.689,6.906,349.3,900,0.2654596926934613,0.3522796630859375,,23.409961043639164,42.71685878228811,2.0195579528808594,329.31838607788086,configs/text_conditioning/27_clean_multi_mdtvsfa_interaction.yaml
2026-09-02T09:15:04.504020+00:00,43d902c1d831480291fac2ddad05817a,f8d6e0be75e4420cb72a5064cd9a2499,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s1-uhd-test,held_out_test,uhdiqa,clip-base,global_text_patch_residual,,5,7.804,12.604,353.9,900,0.26381889281971876,0.35857903957366943,,24.416828346746502,40.955360204809246,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:16:07.680187+00:00,1a4db6aa42f148358f39e83a4819c450,673e213a5a4b4139afd9519fb5680940,conditioned-iqa-external-eval,external-global-text-patch-residual-m1-s2-uhd-test,held_out_test,uhdiqa,clip-base,global_text_patch_residual,,5,7.73,14.218,353.9,900,0.25092574624466374,0.3312089145183563,,23.440268667232996,42.66162705711192,4.307655334472656,331.60648345947266,configs/text_conditioning/46_clean_multi_mdtvsfa_global_text_patch_residual.yaml
2026-09-02T09:25:26.645729+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,tid2013,clip-base,global_patch_residual,,5,7.544,9.274,350.4,3000,0.6591678090378275,0.7021924257278442,,227.0019392573274,4.40524870964388,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645776+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,csiq,clip-base,global_patch_residual,,5,7.544,9.274,350.4,866,0.7640481941904633,0.8028221130371094,,202.50864298749514,4.938060841490849,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645783+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,cid2013,clip-base,global_patch_residual,,5,7.544,9.274,350.4,474,0.5289054654191077,0.5754997730255127,,86.21481034912944,11.59893521716826,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645789+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,koniq10k,clip-base,global_patch_residual,,5,7.544,9.274,350.4,10073,0.5614412493608927,0.5538937449455261,,154.21804466479966,6.484325502722772,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645795+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,clive,clip-base,global_patch_residual,,5,7.544,9.274,350.4,1162,0.693304623360984,0.7051572799682617,,168.3305776782045,5.940691309880061,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645804+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,agiqa3k,clip-base,global_patch_residual,,5,7.544,9.274,350.4,2982,0.7001095085392565,0.7094287872314453,,214.90364004517477,4.653248310683758,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645811+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,gfiqa20k,clip-base,global_patch_residual,,5,7.544,9.274,350.4,19998,0.6228634006729127,0.6369354724884033,,201.29616938382347,4.967804420029673,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:25:26.645815+00:00,76eba95a9e394cb7bfe3bb92d006a799,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0,held_out_test,pipal,clip-base,global_patch_residual,,5,7.544,9.274,350.4,24200,0.44868682662116477,0.46102869510650635,,198.51385390235546,5.037431798044069,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:26:22.714670+00:00,c1d0fd192e9d43a3a37027d33dcd7635,411c883dbcff476e9e206b3b1b2cdab8,conditioned-iqa-external-eval,external-global-patch-residual-m1-s0-uhd-test,held_out_test,uhdiqa,clip-base,global_patch_residual,,5,7.847,11.71,350.4,900,0.17219180512522755,0.21136781573295593,,26.503963914262258,37.73020530947381,2.2822647094726562,329.58109283447266,configs/text_conditioning/45_clean_multi_mdtvsfa_global_patch_residual.yaml
2026-09-02T09:30:10.276123+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,tid2013,clip-base,patch_weighted,,5,3.516,4.663,348.9,3000,0.6018964320613274,0.67241370677948,,431.30622980125327,2.318538270269831,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276148+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,csiq,clip-base,patch_weighted,,5,3.516,4.663,348.9,866,0.7188108463193398,0.7319100499153137,,235.19988247427415,4.25170280478086,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276154+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,cid2013,clip-base,patch_weighted,,5,3.516,4.663,348.9,474,0.4851806477147724,0.5644872188568115,,80.95588847505243,12.352405968691981,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276161+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,koniq10k,clip-base,patch_weighted,,5,3.516,4.663,348.9,10073,0.4838281189500232,0.5150439739227295,,199.9564395466877,5.001089248573615,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276166+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,clive,clip-base,patch_weighted,,5,3.516,4.663,348.9,1162,0.5698056588850584,0.6190422177314758,,407.57426079127686,2.45354060891522,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276171+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,agiqa3k,clip-base,patch_weighted,,5,3.516,4.663,348.9,2982,0.6374574563249066,0.6897256374359131,,395.12499448454844,2.5308447047358467,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276178+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,gfiqa20k,clip-base,patch_weighted,,5,3.516,4.663,348.9,19998,0.45611198783403345,0.4856871962547302,,303.02938903952844,3.3000099533895564,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:30:10.276182+00:00,fa062285e1cb485ab44809e6c613137f,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0,held_out_test,pipal,clip-base,patch_weighted,,5,3.516,4.663,348.9,24200,0.3722605859640881,0.37406492233276367,,406.0533808428688,2.4627303876259847,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:31:03.966460+00:00,1d14cab577e14148a3f5070660aeacdc,2830d1892e174f20986eba4bbd919db6,conditioned-iqa-external-eval,external-patch-weighted-image-only-m1-s0-uhd-test,held_out_test,uhdiqa,clip-base,patch_weighted,,5,3.595,5.072,348.9,900,0.20172047442349084,0.25486162304878235,,26.8775960798737,37.20570831663079,1.515655517578125,328.8144836425781,configs/text_conditioning/43_clean_multi_mdtvsfa_patch_weighted.yaml
2026-09-02T09:34:52.376772+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,tid2013,clip-base,patch_interaction,,5,5.179,6.352,349.8,3000,0.5350754311387002,0.5714575052261353,,439.6752266917282,2.2744060599555573,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376795+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,csiq,clip-base,patch_interaction,,5,5.179,6.352,349.8,866,0.613858773583852,0.631585419178009,,223.82838677419366,4.467708561956607,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376800+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,cid2013,clip-base,patch_interaction,,5,5.179,6.352,349.8,474,0.46539634605823044,0.4981824457645416,,94.30553251826495,10.60383175087126,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376808+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,koniq10k,clip-base,patch_interaction,,5,5.179,6.352,349.8,10073,0.4300285633554763,0.48558515310287476,,229.50576887871793,4.357188949478864,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376814+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,clive,clip-base,patch_interaction,,5,5.179,6.352,349.8,1162,0.5227097907820065,0.5591275691986084,,374.457215785281,2.6705320603927527,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376818+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,agiqa3k,clip-base,patch_interaction,,5,5.179,6.352,349.8,2982,0.6309193256014176,0.6892724633216858,,398.45463385089056,2.509695998100048,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376822+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,gfiqa20k,clip-base,patch_interaction,,5,5.179,6.352,349.8,19998,0.334990926438069,0.36970454454421997,,349.0229481129155,2.865141118676475,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:34:52.376826+00:00,39cfc13ea5d7454eb26bdd08679286ae,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0,held_out_test,pipal,clip-base,patch_interaction,,5,5.179,6.352,349.8,24200,0.28297103283569225,0.312217116355896,,367.1037777060039,2.724025359392659,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T09:35:51.410233+00:00,fe88c3a5e3714ca69394e33ac6652092,9db04502181c412eba3102d1b60ca1a2,conditioned-iqa-external-eval,external-patch-weighted-text-interaction-m1-s0-uhd-test,held_out_test,uhdiqa,clip-base,patch_interaction,,5,4.788,7.213,349.8,900,0.19939010666605333,0.2707417607307434,,27.495904551745085,36.369052639024126,2.273468017578125,329.5722961425781,configs/text_conditioning/44_clean_multi_mdtvsfa_patch_interaction.yaml
2026-09-02T10:02:50.016432+00:00,775655b7ab1742599d2cea3de88393c1,,conditioned-iqa-head-depth,m1-mdtvsfa-interaction-depth2-s0,validation,aigciqa2023,clip-base,interaction,0,5,4.863,5.165,365.4,480,0.797316394602407,0.8161163330078125,,932.9870515305956,1.0718262363442959,2.2705345153808594,329.56936264038086,configs/text_conditioning/49_clean_multi_mdtvsfa_interaction_depth2.yaml
2026-09-02T10:02:50.016465+00:00,775655b7ab1742599d2cea3de88393c1,,conditioned-iqa-head-depth,m1-mdtvsfa-interaction-depth2-s0,validation,kadid10k,clip-base,interaction,0,5,4.863,5.165,365.4,2000,0.8575914519357253,0.8661337494850159,,932.9870515305956,1.0718262363442959,2.2705345153808594,329.56936264038086,configs/text_conditioning/49_clean_multi_mdtvsfa_interaction_depth2.yaml
2026-09-02T10:02:50.016472+00:00,775655b7ab1742599d2cea3de88393c1,,conditioned-iqa-head-depth,m1-mdtvsfa-interaction-depth2-s0,validation,spaq,clip-base,interaction,0,5,4.863,5.165,365.4,2225,0.880746656993767,0.8899850845336914,,932.9870515305956,1.0718262363442959,2.2705345153808594,329.56936264038086,configs/text_conditioning/49_clean_multi_mdtvsfa_interaction_depth2.yaml
